2026-01-09 21:41:05,597 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-10 01:17:37,660 | INFO | IDS-Main | Running IDS in PCAP mode: data/pcaps/sample.pcap
2026-01-10 01:17:37,660 | INFO | PCAPReader | Reading PCAP file: data/pcaps/sample.pcap
2026-01-10 01:17:37,774 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 01:17:37,774 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 01:17:37,774 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 01:17:37,774 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.774899", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,782 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,782 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.782260", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,807 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,808 | INFO | AlertSystem | {"timestamp": "2026-01-09T19:47:37.808887", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,824 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,824 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 01:17:37,824 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 01:17:37,824 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 01:17:37,825 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.824176", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,827 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,828 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.828189", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,831 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,831 | INFO | AlertSystem | {"timestamp": "2026-01-09T19:47:37.831469", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,855 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,856 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 01:17:37,856 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 01:17:37,856 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 01:17:37,856 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.856063", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,871 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,871 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.871130", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,886 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,887 | INFO | AlertSystem | {"timestamp": "2026-01-09T19:47:37.887262", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,902 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,902 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 01:17:37,902 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 01:17:37,902 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 01:17:37,902 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.902198", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,917 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,917 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.917494", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,933 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,933 | INFO | AlertSystem | {"timestamp": "2026-01-09T19:47:37.933821", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,949 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,950 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 01:17:37,950 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-10 01:17:37,950 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 01:17:37,950 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 01:17:37,950 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.950494", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,965 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,966 | WARNING | AlertSystem | {"timestamp": "2026-01-09T19:47:37.966890", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,980 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,980 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:37.980780", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:37,996 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:37,996 | INFO | AlertSystem | {"timestamp": "2026-01-09T19:47:37.996410", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,001 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,001 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 01:17:38,001 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-10 01:17:38,001 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 01:17:38,002 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 01:17:38,002 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:38.002092", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,005 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,005 | WARNING | AlertSystem | {"timestamp": "2026-01-09T19:47:38.005612", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,008 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,009 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:38.009592", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,013 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,013 | INFO | AlertSystem | {"timestamp": "2026-01-09T19:47:38.013451", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,027 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,027 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 01:17:38,028 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-10 01:17:38,028 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 01:17:38,028 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 01:17:38,028 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:38.028750", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,042 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,043 | WARNING | AlertSystem | {"timestamp": "2026-01-09T19:47:38.043653", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,047 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,048 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:38.048025", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,074 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,074 | INFO | AlertSystem | {"timestamp": "2026-01-09T19:47:38.074070", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,077 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,078 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 01:17:38,078 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 01:17:38,078 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:38.078029", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-10 01:17:38,081 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,081 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:38.081941", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-10 01:17:38,104 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,105 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 01:17:38,105 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-10 01:17:38,105 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 01:17:38,106 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 01:17:38,106 | CRITICAL | AlertSystem | {"timestamp": "2026-01-09T19:47:38.106833", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA"}}
2026-01-10 01:17:38,121 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 01:17:38,121 | WARNING | AlertSystem | {"timestamp": "2026-01-09T19:47:38.121829", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA"}}
