2026-01-09 21:41:05,597 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-12 22:41:15,766 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 22:41:15,766 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 22:41:15,766 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 22:41:15,766 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.766585", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,768 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,770 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.770436", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,773 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,773 | INFO | AlertSystem | {"timestamp": "2026-01-12T17:11:15.773177", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,800 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,800 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 22:41:15,801 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 22:41:15,801 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 22:41:15,801 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.801720", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,815 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,815 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.815645", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,831 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,832 | INFO | AlertSystem | {"timestamp": "2026-01-12T17:11:15.832707", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,846 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,847 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 22:41:15,847 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 22:41:15,847 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 22:41:15,847 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.847357", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,851 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,851 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.851306", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,877 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,879 | INFO | AlertSystem | {"timestamp": "2026-01-12T17:11:15.879063", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,894 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,894 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 22:41:15,895 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 22:41:15,895 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 22:41:15,895 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 22:41:15,895 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.895498", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,924 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,924 | WARNING | AlertSystem | {"timestamp": "2026-01-12T17:11:15.924157", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,940 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,940 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.940175", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,955 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,956 | INFO | AlertSystem | {"timestamp": "2026-01-12T17:11:15.956535", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,959 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,959 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 22:41:15,959 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 22:41:15,959 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 22:41:15,960 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 22:41:15,960 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.960052", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,962 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,962 | WARNING | AlertSystem | {"timestamp": "2026-01-12T17:11:15.962836", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,987 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,987 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.987077", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,991 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,991 | INFO | AlertSystem | {"timestamp": "2026-01-12T17:11:15.991108", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:16,018 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:16,018 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 22:41:16,018 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 22:41:16,018 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 22:41:16,018 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 22:41:16,018 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:16.018534", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:16,033 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:16,033 | WARNING | AlertSystem | {"timestamp": "2026-01-12T17:11:16.033267", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:16,048 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:16,048 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:16.048887", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:16,064 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:16,065 | INFO | AlertSystem | {"timestamp": "2026-01-12T17:11:16.065726", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:16,080 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:16,080 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 22:41:16,081 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 22:41:16,081 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:16.081328", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 22:41:16,083 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:16,083 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:16.083846", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 22:41:16,111 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:16,112 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 22:41:16,112 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 22:41:16,112 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 22:41:16,112 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 22:41:16,112 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:16.112404", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:16,127 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:16,128 | WARNING | AlertSystem | {"timestamp": "2026-01-12T17:11:16.128842", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:16,132 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:16,134 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:16.134475", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
